Timestep  Iteration  resNorm(0)  
1  1  1.0000000000000000  
1  2  0.0000473234990384  
1  3  0.0040774352746770  
1  4  0.0000084907143529  
1  5  0.0000005112014889  
2  1  0.0061251341226755  
2  2  0.0060627524357974  
2  3  0.0000011337466841  
2  4  0.0000003191517108  
3  1  0.0044161540841552  
3  2  0.0045617328453048  
3  3  0.0000010295765834  
3  4  0.0000002577760617  
4  1  0.0007163243471027  
4  2  0.0005112198502095  
4  3  0.0000002770008540  
5  1  0.0002728136092383  
5  2  0.0000466252474675  
5  3  0.0000000449484823  
6  1  0.0002403420462506  
6  2  0.0000098608010230  
6  3  0.0000000232632920  
7  1  0.0002297178665622  
7  2  0.0000026179035152  
7  3  0.0000001619354648  
8  1  0.0002200994976693  
8  2  0.0000010083704181  
8  3  0.0000001468594891  
9  1  0.0002109377458304  
9  2  0.0000003887224832  
10  1  0.0002011020122453  
10  2  0.0000001350533754  
11  1  0.0001922566839433  
11  2  0.0000002598300759  
12  1  0.0001838876794277  
12  2  0.0000002172729234  
13  1  0.0001759183706462  
13  2  0.0000001505048985  
14  1  0.0001683967170921  
14  2  0.0000001774189120  
15  1  0.0001615573732681  
15  2  0.0000001576281264  
16  1  0.0001551905848842  
16  2  0.0000001472665478  
17  1  0.0001492950346433  
17  2  0.0000001376523233  
18  1  0.0001438242455498  
18  2  0.0000001287464155  
19  1  0.0001387370393215  
19  2  0.0000001182939757  
20  1  0.0001339967662275  
20  2  0.0000001161835921  
21  1  0.0001295722309581  
21  2  0.0000001060248359  
22  1  0.0001254308504974  
22  2  0.0000001001510741  
23  1  0.0001215481104183  
23  2  0.0000000945113377  
24  1  0.0001178998656963  
24  2  0.0000000879371111  
25  1  0.0001144632805097  
25  2  0.0000000877009288  
26  1  0.0001112261280677  
26  2  0.0000000796489493  
27  1  0.0001081651654328  
27  2  0.0000000760790212  
28  1  0.0001052686934342  
28  2  0.0000000723842951  
29  1  0.0001025231911542  
29  2  0.0000000689420477  
30  1  0.0000999168264272  
30  2  0.0000000657142070  
31  1  0.0000974389519909  
31  2  0.0000000627244290  
32  1  0.0000950359332316  
32  2  0.0000000672060722  
33  1  0.0000928130858968  
33  2  0.0000000661340488  
34  1  0.0000906538851209  
34  2  0.0000000556941887  
35  1  0.0000886158044114  
35  2  0.0000000528218732  
36  1  0.0000866564020618  
36  2  0.0000000505995163  
37  1  0.0000847803712403  
37  2  0.0000000485447297  
38  1  0.0000829782262469  
38  2  0.0000000458076178  
39  1  0.0000812549125406  
39  2  0.0000000492780270  
40  1  0.0000795973537591  
40  2  0.0000000429811876  
41  1  0.0000780045004373  
41  2  0.0000000416429553  
42  1  0.0000764717615382  
42  2  0.0000000401324059  
43  1  0.0000749960396204  
43  2  0.0000000387037247  
44  1  0.0000735741031810  
44  2  0.0000000373540065  
45  1  0.0000722029950019  
45  2  0.0000000360812313  
46  1  0.0000708799643573  
46  2  0.0000000348723252  
47  1  0.0000696024651818  
47  2  0.0000000337225354  
48  1  0.0000683681141408  
48  2  0.0000000326323725  
49  1  0.0000671747113299  
49  2  0.0000000315964035  
50  1  0.0000660201977997  
50  2  0.0000000306092681  
51  1  0.0000649026531006  
51  2  0.0000000296688965  
52  1  0.0000638202816459  
52  2  0.0000000287727737  
53  1  0.0000627714096826  
53  2  0.0000000279172228  
54  1  0.0000617544633390  
54  2  0.0000000271003630  
55  1  0.0000607679720857  
55  2  0.0000000263195791  
56  1  0.0000598105544058  
